Symbol,Adj Multiple,Date,Open,Adj Open,Forward Lag  1,Prediction
ACMT,1.0,2004-04-23,11.4,11.4,0.0,0.0005985229957046296
ACMT,1.0,2003-04-02,10.3,10.3,0.0,0.0005985229957046296
ACMT,1.0,2013-01-15,22.5,22.5,0.0,-0.0005969019720107767
ACMT,1.0,2013-02-27,22.0,22.0,0.0,0.0005985229957046296
ACMT,1.0,2013-12-03,25.25,25.25,0.0,0.0005985229957046296
ACMT,1.0,2013-05-21,23.25,23.25,0.0,0.0005985229957046296
ACMT,1.0,2013-02-06,22.0,22.0,0.0,0.0007582416772728293
ACMT,1.0,2012-02-13,24.5,24.5,0.0,0.0005985229957046296
ACMT,1.0,2002-10-22,10.15,10.15,0.0,8.360673827424006e-06
ACMT,1.0,2014-03-13,25.0,25.0,0.0,0.0005985229957046296
ACMT,1.0,2004-03-10,11.4,11.4,0.0,0.0005985229957046296
ACMT,1.0,2002-12-10,10.3,10.3,0.0,0.00016295772124994243
ACMT,1.0,2003-03-24,10.3,10.3,0.0,0.0005985229957046296
ACMT,1.0,1995-05-24,15.0,15.0,0.0,-0.006861447822182335
ACMT,1.0,2002-11-06,10.15,10.15,0.0,0.0005985229957046296
ACMT,1.0,2011-12-08,24.5,24.5,0.0,0.0005985229957046296
ACMT,1.0,2006-07-27,21.0,21.0,0.0,-0.0013915030825552327
ACMT,1.0,2006-07-28,21.0,21.0,0.0,0.0005585739606801338
ACMT,1.0,2014-02-03,25.0,25.0,0.0,0.007536550480496721
ACMT,1.0,2004-11-04,21.0,21.0,0.0,0.0005985229957046296
ACMT,1.0,2005-04-25,21.0,21.0,0.0,0.0005985229957046296
ACMT,1.0,2004-03-02,11.4,11.4,0.0,0.0005985229957046296
ACMT,1.0,2000-12-27,19.0,19.0,0.05263157894736836,0.004488773334660097
ACMT,1.0,2013-09-26,25.0,25.0,0.0,0.0005985229957046296
ACMT,1.0,2013-03-20,22.0,22.0,0.0,0.0005985229957046296
ACMT,1.0,2004-02-05,11.4,11.4,0.0,1.4367545873753656e-05
ACMT,1.0,2006-07-05,21.0,21.0,0.0,0.0008191241188666531
ACMT,1.0,2012-11-13,34.0,34.0,0.0,0.0005985229957046296
ACMT,1.0,2009-07-16,26.0,26.0,0.0,-0.004336314788432167
ACMT,1.0,2009-09-03,21.75,21.75,0.0,0.0005985229957046296
ACMT,1.0,2012-08-28,34.0,34.0,0.0,0.0005985229957046296
ACMT,1.0,2012-03-26,24.5,24.5,0.0,0.0005985229957046296
ACMT,1.0,2012-05-21,34.0,34.0,0.0,0.0005985229957046296
ACMT,1.0,2013-12-16,25.0,25.0,0.0,0.0007546696899231821
ACMT,1.0,1998-02-09,21.25,21.25,0.0,0.0014270491010528478
ACMT,1.0,2012-11-07,34.0,34.0,0.0,0.0005985229957046296
ACMT,1.0,2002-12-18,10.55,10.55,0.0,0.0016824860032664292
ACMT,1.0,1996-02-14,16.0,16.0,-0.0625,-0.003445043495280309
ACMT,1.0,2013-01-17,22.5,22.5,0.0,-0.0007376040629714004
ACMT,1.0,2013-05-28,23.25,23.25,0.0,0.0005985229957046296
ACMT,1.0,2004-09-22,14.25,14.25,0.0,0.0005985229957046296
ACMT,1.0,2004-03-08,11.4,11.4,0.0,0.0005985229957046296
ACY,1.0,2010-06-23,22.58,22.58,0.028786536758193208,-0.0022283994116384497
ACY,1.0,2009-06-09,8.45,8.45,0.01183431952662728,-0.008622944187772411
ACY,1.0,2010-07-09,18.25,18.25,0.006575342465753531,-0.011242576433241037
ACY,1.0,2005-08-05,3.58,3.58,0.019553072625698283,0.010409291245272616
ACY,1.0,2008-03-05,15.8,15.8,-0.012658227848101332,-0.001303476319917113
ACY,1.0,2002-09-09,3.7,3.7,0.035135135135135005,0.004953134904762071
ACY,1.0,1999-05-21,7.0,7.0,0.027142857142857132,0.00044840209576849365
ACY,1.0,2013-04-09,19.19,19.19,0.03699843668577363,-0.006520939777944696
ACY,1.0,2009-02-11,9.3,9.3,0.01612903225806428,0.004352666779317644
ACY,1.0,2008-10-07,10.25,10.25,-0.07317073170731703,0.016032458212628
ACY,1.0,2004-02-05,3.28,3.28,-0.009146341463414531,-0.0174058491927309
ACY,1.0,2010-12-16,17.25,17.25,0.014492753623188468,0.008876003132628802
ACY,1.0,2010-03-11,18.55,18.55,0.02695417789757415,-0.002084495793597955
ACY,1.0,2005-06-30,3.35,3.35,-0.0268656716417911,0.009483716106779833
ACY,1.0,2001-07-17,4.98,4.98,-0.0040160642570281615,0.0023229362529105005
ACY,1.0,2006-04-28,4.39,4.39,0.002277904328018332,-0.00353894554343041
ACY,1.0,2007-10-05,13.85,13.85,0.014440433212996371,0.0034532926742115427
ACY,1.0,2002-11-15,3.8,3.8,0.0,-0.0009475339177726202
ACY,1.0,2007-12-11,18.82,18.82,0.051009564293305054,-0.0061648974310471675
ACY,1.0,1999-10-20,6.25,6.25,0.0,-0.0006613207102825336
ACY,1.0,2008-01-08,21.7,21.7,-0.07834101382488479,0.014656955038013604
ACY,1.0,2013-11-20,16.25,16.25,-0.005538461538461492,-0.006513621199346851
ACY,1.0,2007-01-30,9.3,9.3,0.02580645161290307,-0.002280448356276663
ACY,1.0,2000-07-27,6.5,6.5,0.0,0.003186653221403865
ACY,1.0,2003-09-24,3.51,3.51,0.005698005698005604,0.0015171770808501187
ACY,1.0,2000-03-30,7.12,7.12,-0.008426966292134908,-0.015028117955668293
ACY,1.0,1998-05-06,6.0,6.0,-0.020000000000000014,0.004490444394974628
ACY,1.0,2000-10-03,5.5,5.5,0.0,-0.0005550458649515322
ACY,1.0,2009-07-02,9.3,9.3,-0.021505376344086117,1.4424630953710438e-05
ACY,1.0,2003-06-11,4.7,4.7,0.11489361702127665,0.0051194956737305505
ACY,1.0,2011-05-24,11.8,11.8,0.035593220338983045,-0.009430924140699693
ACY,1.0,2001-09-17,5.4,5.4,-0.003703703703703765,0.018784326254131768
ACY,1.0,2007-01-18,10.0,10.0,-0.17100000000000004,0.017577429731466983
ACY,1.0,1998-11-18,8.75,8.75,-0.02857142857142858,0.011292587054898912
ACY,1.0,2004-06-10,2.41,2.41,0.0,0.008773099378695583
ACY,1.0,2012-02-28,9.8,9.8,0.042857142857142934,0.01928634061228383
ACY,1.0,2004-07-22,2.35,2.35,0.0,0.005286556192591987
ACY,1.0,2013-04-08,19.2,19.2,-0.0005208333333331927,-0.0004794696147840658
ACY,1.0,2002-01-10,4.86,4.86,-0.01028806584362152,-5.3458454545757264e-05
ACY,1.0,2006-07-12,4.91,4.91,0.008146639511201538,-0.0023693747018846095
ACY,1.0,2003-09-11,3.76,3.76,-0.06382978723404252,-0.006128464617536441
ACY,1.0,2014-03-17,16.44,16.44,0.0042579075425790425,0.0005925377236904177
ACY,1.0,2003-02-06,3.15,3.15,-0.015873015873015817,-0.00309176040312162
ACY,1.0,2002-11-22,4.0,4.0,0.0,0.0024960797919445516
ACY,1.0,2010-06-22,21.94,21.94,0.029170464904284318,-0.008854881943493152
ACY,1.0,2010-01-28,14.67,14.67,0.008179959100204526,0.002241989149042683
ACY,1.0,2014-02-19,18.55,18.55,0.024258760107816583,-0.008121531172315968
ACY,1.0,2013-02-22,16.88,16.88,-0.016587677725118374,-0.010004711735854132
ACY,1.0,2008-08-25,13.0,13.0,-0.0030769230769229767,-0.003562122222889161
ACY,1.0,2002-09-16,3.98,3.98,0.005025125628140614,-0.0018013423329467915
ADAT,0.5,2003-05-22,2.56,5.12,0.01953125,0.008311815605663067
ADAT,0.5,1993-08-11,3.75,7.5,0.0013812154696131176,0.0313388919508647
ADAT,0.5,2011-06-02,1.11,2.22,-0.19819819819819828,0.005194162568498303
ADAT,0.5,1994-03-22,4.0,8.0,-0.0625,0.004479986694768655
ADAT,0.5,2004-04-20,11.63,23.26,-0.022355975924333804,0.003321678347384041
ADAT,0.5,2004-06-09,12.49,24.98,-0.057646116893514836,0.0008117403209731506
ADAT,0.5,2011-12-02,0.79,1.58,0.012658227848101332,-0.0004855010610678323
ADAT,0.5,2003-10-16,10.6,21.2,-0.02358490566037741,-0.0259988076197773
ADAT,0.5,2002-04-24,4.73,9.46,-0.010570824524313016,-0.009889788301102789
ADAT,0.5013333333333333,1995-04-20,1.81,3.6103723404255317,-0.06380847145488032,0.005065190759458648
ADAT,0.5,2010-10-22,0.56,1.12,-0.1071428571428572,-0.0237756021751543
ADAT,0.5,2010-07-01,0.62,1.24,0.0,-0.015684923460384397
ADAT,0.4990476190476191,1998-01-13,2.62,5.25,0.024761904761904763,-0.005516860389682975
ADAT,0.5,2001-03-29,4.81,9.62,0.03438082062617398,-0.007714321299333846
ADAT,0.5,1998-10-01,1.25,2.5,-0.048000000000000036,0.3227391897014127
ADAT,0.5,2004-06-28,11.45,22.9,-0.04716157205240168,-0.003661695568643079
ADAT,1.0,2013-03-14,0.96,0.96,-0.04166666666666663,-0.003616944336520782
ADAT,1.0,2013-12-10,1.62,1.62,0.12962962962962954,0.02315995675552504
ADAT,0.5,2012-04-24,0.73,1.46,-0.013698630136986356,0.007319626505145674
ADAT,0.5,2012-04-20,0.68,1.36,0.014705882352941124,0.0008441402244524133
ADAT,0.5,2003-10-23,11.49,22.98,-0.060052219321148785,-0.01610388153461285
ADAT,0.5,2005-07-21,3.53,7.06,0.02549575070821541,-0.028766253546227912
ADAT,0.5,2003-04-01,1.87,3.74,0.053475935828877,0.008362261190475829
ADAT,0.5,2006-07-18,2.39,4.78,-0.03347280334728031,-0.012917326788467675
ADAT,0.5,1997-09-15,3.75,7.5,0.034666666666666617,-0.010800331386657147
ADAT,0.5,2001-08-14,4.71,9.42,0.00849256900212314,-0.00272771910159267
ADAT,0.5,2005-11-14,2.4,4.8,0.02083333333333348,0.01275971729665048
ADAT,0.4995121951219512,1993-05-18,4.88,9.76953125,-0.02758896441423431,-0.008812699349574099
ADAT,0.5,2009-10-16,1.52,3.04,0.08552631578947367,0.00448773487550841
ADAT,1.0,2014-03-10,1.15,1.15,-0.043478260869565084,-0.024873544210286955
ADAT,0.5,1995-04-10,1.88,3.76,0.02917043911272077,-0.01109230066105993
ADAT,0.5,1992-09-08,4.0,8.0,0.0,0.005956406386937554
ADAT,0.5,1997-11-20,3.25,6.5,0.058461538461538336,0.009894776957104235
ADAT,0.5,2009-06-22,1.08,2.16,-0.02777777777777779,0.006069537615440755
ADAT,0.5,2003-07-15,3.68,7.36,0.019021739130434808,-0.0075088590263745715
ADAT,0.5,1993-07-19,5.0,10.0,-0.05000000000000005,-0.00718040792928163
ADAT,0.499622641509434,1996-02-23,6.69,13.39010574018127,-0.011210198268325032,0.002301770243793146
ADAT,0.5,2012-06-20,0.7,1.4,-0.04285714285714271,-0.012387318172940724
ADAT,0.5,2012-03-30,0.73,1.46,-0.013698630136986356,0.004225103414327231
ADAT,0.5,2007-10-22,1.0,2.0,0.040000000000000036,0.010737602337798864
ADAT,0.5,2011-06-10,1.07,2.14,0.01869158878504673,-0.008356754237679474
ADAT,0.5,1995-04-07,1.81,3.62,0.03867403314917128,0.016109465545025493
ADAT,0.4993103448275862,1997-08-06,3.5,7.009668508287293,0.03285911330049274,-0.00730622446011399
ADAT,0.5,2012-06-25,0.64,1.28,0.0,0.017087258373128827
ADAT,0.5,1997-11-12,3.19,6.38,0.018808777429467183,-0.01196755365998108
ADAT,1.0,2014-02-28,1.07,1.07,-0.046728971962616835,0.010167408639362429
ADAT,0.5,2005-08-12,2.79,5.58,-0.02867383512544808,0.012024943931314105
ADAT,0.5,2011-11-18,0.85,1.7,-0.02352941176470591,0.0041714878713755305
ADAT,0.5,2001-08-29,3.82,7.64,-0.04450261780104714,0.012901988745508857
ADAT,1.0,2012-10-16,1.28,1.28,0.0234375,0.003750255959221838
ADXS,1.0,2013-12-31,4.5,4.5,-0.06888888888888878,-0.003029048937038696
ADXS,1.0,2014-02-04,4.54,4.54,-0.09911894273127753,-0.00021739080010087385
ADXS,1.0,2014-04-15,2.69,2.69,-0.06319702602230481,0.04237690484897381
ADXS,1.0,2013-11-27,3.83,3.83,0.005221932114882533,-0.00871598931032676
ADXS,1.0,2014-01-07,4.02,4.02,0.0074626865671643125,0.013786795892395334
ADXS,1.0,2013-12-05,3.69,3.69,-0.01084010840108407,-0.008140621810416969
ADXS,1.0,2014-02-06,4.41,4.41,0.0975056689342404,-0.012692442619054712
ADXS,1.0,2014-03-06,4.88,4.88,0.04098360655737698,0.009153455489087916
ADXS,1.0,2014-03-26,4.54,4.54,-0.3303964757709251,0.0029725161178608874
ADXS,1.0,2014-02-19,5.45,5.45,-0.00917431192660545,0.007655054671432659
ADXS,1.0,2014-03-27,3.04,3.04,0.02631578947368429,0.05356692584744187
ADXS,1.0,2014-04-14,2.88,2.88,-0.06597222222222221,0.011497014080592014
ADXS,1.0,2014-02-27,4.95,4.95,-0.010101010101010057,-0.0015307857340127855
ADXS,1.0,2014-03-21,4.92,4.92,-0.008130081300813052,0.01025158769466512
ADXS,1.0,2014-03-06,4.88,4.88,0.04098360655737698,0.009153455489087916
ADXS,1.0,2014-04-14,2.88,2.88,-0.06597222222222221,0.011497014080592014
ADXS,1.0,2013-12-03,3.8,3.8,-0.028947368421052614,5.4485313405169544e-05
ADXS,1.0,2013-11-20,3.49,3.49,-0.005730659025787954,-0.0014222166200849049
ADXS,1.0,2014-03-31,3.18,3.18,0.006289308176100628,0.024577934270339604
