Symbol,Adj Multiple,Date,Open,Adj Open,Forward Lag  1,Prediction
ABNK,1.0490797546012272,2013-10-23,8.54,8.14046783625731,1.3679441444036655e-06,0.0017120779872950465
ABNK,1.2754590984974958,2007-07-26,7.64,5.989999999999998,0.0,0.002902870905128102
ABNK,1.2768729641693812,2007-06-12,7.84,6.14,0.0,-7.848803439723565e-06
ABNK,1.2745098039215688,2008-09-22,6.46,5.068615384615383,0.006191950464396356,0.0026941191968281692
ABNK,1.1582733812949642,2012-03-19,6.44,5.56,0.0,0.002067188403772278
ABNK,1.103250478011472,2012-12-21,5.85,5.302512998266899,-0.013675213675213738,0.000999401776456215
ABNK,1.1021069692058347,2012-05-04,6.79,6.160926470588236,0.0014727540500736325,-0.009971710103297645
ABNK,1.1575757575757577,2011-02-28,7.73,6.677748691099478,0.0003371359128148121,0.0015185774211331489
ABNK,1.1028037383177571,2012-09-27,5.9,5.35,0.0,-0.0024165833030366053
ABNK,1.1030405405405406,2012-06-15,6.53,5.92,0.0,-0.012261862800741858
ABNK,1.1016949152542372,2013-01-18,5.85,5.31,0.0,-0.004720297309735669
ABNK,1.0500676589986468,2013-08-15,7.76,7.39,0.0,-0.003729882313326571
ABNK,1.1040268456375841,2012-04-13,6.58,5.96,0.0,-0.0019200288157120448
ABNK,1.1571428571428573,2012-03-22,6.48,5.6,0.0,-0.0027833131414679584
ABNK,1.2764084507042257,2009-07-09,6.86,5.374455172413793,0.05685131195335269,-0.008098392827351992
ABNK,1.2147651006711409,2010-05-11,7.61,6.264585635359117,-0.0009408517844822217,0.004827897793903724
ABNK,1.1010638297872342,2012-06-28,6.21,5.64,0.0,0.006643899807203578
ABNK,1.0,2014-03-12,9.45,9.45,0.02645502645502651,0.00713792600242513
ABNK,1.1579689703808185,2012-01-19,8.21,7.09,0.0,-0.0008437334028090046
ABNK,1.0502450980392155,2014-01-27,8.57,8.16,0.0,0.002742148693378321
ABNK,1.0,2014-02-05,8.75,8.75,0.0,-0.0033556783747822417
ABNK,1.1005692599620494,2012-09-10,5.8,5.27,0.0,0.0016369438079583188
ABNK,1.0498687664041997,2013-08-27,8.0,7.62,0.0,-0.00014604987430210097
ABNK,1.0500834724540902,2013-02-18,6.29,5.99,0.0,0.0023303939146236737
ABNK,1.1016949152542372,2013-01-17,5.9,5.355384615384616,-0.00847457627118664,-0.00032547918774760543
ABNK,1.1010638297872342,2012-06-29,6.21,5.64,0.0,0.006543945122814529
ABNK,1.2765714285714285,2006-11-08,11.17,8.75,0.0,-0.0025779444882336393
ABNK,1.1032608695652175,2013-02-08,6.09,5.52,0.0021490480250070387,-0.002192237739643409
ABNK,1.1574539363484089,2011-10-19,6.95,6.0045586107091165,0.05721477958201149,-0.032223074817996133
ABNK,1.0,2014-03-19,9.5,9.5,-0.010526315789473606,0.0028202336719272618
ABNK,1.0503937007874016,2013-03-26,6.67,6.35,0.028118190936235576,0.003893592425108268
ABNK,1.1579689703808185,2012-01-09,8.21,7.09,0.0,-0.004636362052538093
ABNK,1.2748643761301988,2008-05-16,7.05,5.53,0.0,-0.00021246877556445665
ABNK,1.1559322033898305,2011-03-21,6.82,5.9,0.011624255299496731,0.00029794761427973603
ABNK,1.276236429433052,2006-12-27,10.58,8.29,0.0,-9.249584388685184e-05
ABNK,1.102112676056338,2012-06-14,6.26,5.68,0.042253521126760514,0.005495894774153415
ABNK,1.102996254681648,2012-11-06,5.89,5.34,-0.0056179775280899005,-0.0012920015592754594
ABNK,1.1040268456375841,2012-06-08,6.58,5.96,-0.046979865771812124,-0.0021760420581958496
ABNK,1.0495867768595042,2013-06-25,7.62,7.26,0.0,0.0016222492949692726
ABNK,1.2758620689655171,2008-09-16,6.66,5.22,0.0,-0.0009300248513297607
ABNK,1.274418604651163,2008-10-27,5.48,4.3,0.0,-0.005971915631216718
ABNK,1.0497512437810943,2013-09-23,8.44,8.04,0.0,0.0018210820006058536
ABNK,1.1028037383177571,2012-12-18,5.82,5.277457627118643,0.013745704467354123,-0.000198254474851293
ABNK,1.0498839907192576,2013-12-25,9.05,8.62,0.0,-0.003606896200503614
ABNK,1.1020408163265307,2012-09-05,5.94,5.39,-0.0006918021445866397,0.0005436849221647837
ABNK,1.0501432664756447,2013-07-02,7.9,7.522783083219646,-0.07215189873417728,-0.008818997226329367
ABNK,1.0500676589986468,2013-08-23,7.9,7.523324742268041,0.0001894451962110022,0.006962532225201285
ACMT,1.0,2002-12-06,10.3,10.3,0.0,-0.00011637406526746363
ACMT,1.0,2004-12-22,21.0,21.0,0.0,0.0007260430108245368
ACMT,1.0,2003-09-11,10.65,10.65,0.0,0.0025425356073918355
ACMT,1.0,2012-12-25,21.75,21.75,-0.011494252873563204,-0.0007404863187449103
ACMT,1.0,2013-11-28,25.25,25.25,0.0,0.0007260430108245368
ACMT,1.0,2013-06-18,23.25,23.25,0.0,0.0007260430108245368
ACMT,1.0,2012-01-10,24.5,24.5,0.0,0.0007260430108245368
ACMT,1.0,2003-10-20,11.25,11.25,0.0,-0.0014093187575846564
ACMT,1.0,2004-04-23,11.4,11.4,0.0,0.0007260430108245368
ACMT,1.0,2003-04-02,10.3,10.3,0.0,0.0007260430108245368
ACMT,1.0,2013-01-15,22.5,22.5,0.0,-0.0017407737061772644
ACMT,1.0,2013-02-27,22.0,22.0,0.0,0.0007260430108245368
ACMT,1.0,2013-12-03,25.25,25.25,0.0,0.0007260430108245368
ACMT,1.0,2013-05-21,23.25,23.25,0.0,0.0007260430108245368
ACMT,1.0,2013-02-06,22.0,22.0,0.0,0.0006005639460357292
ACMT,1.0,2012-02-13,24.5,24.5,0.0,0.0007260430108245368
ACMT,1.0,2002-10-22,10.15,10.15,0.0,-3.981903026200127e-05
ACMT,1.0,2014-03-13,25.0,25.0,0.0,0.0007260430108245368
ACMT,1.0,2004-03-10,11.4,11.4,0.0,0.0007260430108245368
ACMT,1.0,2002-12-10,10.3,10.3,0.0,2.656306804889683e-06
ACMT,1.0,2003-03-24,10.3,10.3,0.0,0.0007260430108245368
ACMT,1.0,1995-05-24,15.0,15.0,0.0,0.0009106521557710847
ACMT,1.0,2002-11-06,10.15,10.15,0.0,0.0007260430108245368
ACMT,1.0,2011-12-08,24.5,24.5,0.0,0.0007260430108245368
ACMT,1.0,2006-07-27,21.0,21.0,0.0,-0.0014531939676644288
ACMT,1.0,2006-07-28,21.0,21.0,0.0,0.0012394377583693577
ACMT,1.0,2014-02-03,25.0,25.0,0.0,0.006357635253632174
ACMT,1.0,2004-11-04,21.0,21.0,0.0,0.0007260430108245368
ACMT,1.0,2005-04-25,21.0,21.0,0.0,0.0007260430108245368
ACMT,1.0,2004-03-02,11.4,11.4,0.0,0.0007260430108245368
ACMT,1.0,2000-12-27,19.0,19.0,0.05263157894736836,0.0010353854246364133
ACMT,1.0,2013-09-26,25.0,25.0,0.0,0.0007260430108245368
ACMT,1.0,2013-03-20,22.0,22.0,0.0,0.0007260430108245368
ACMT,1.0,2004-02-05,11.4,11.4,0.0,-0.0001039394208941185
ACMT,1.0,2006-07-05,21.0,21.0,0.0,0.002723189683754442
ACMT,1.0,2012-11-13,34.0,34.0,0.0,0.0007260430108245368
ACMT,1.0,2009-07-16,26.0,26.0,0.0,-0.003231769241576744
ACMT,1.0,2009-09-03,21.75,21.75,0.0,0.0007260430108245368
ACMT,1.0,2012-08-28,34.0,34.0,0.0,0.0007260430108245368
ACMT,1.0,2012-03-26,24.5,24.5,0.0,0.0007260430108245368
ACMT,1.0,2012-05-21,34.0,34.0,0.0,0.0007260430108245368
ACMT,1.0,2013-12-16,25.0,25.0,0.0,0.0015324574791628805
ACMT,1.0,1998-02-09,21.25,21.25,0.0,0.002746979426703904
ACMT,1.0,2012-11-07,34.0,34.0,0.0,0.0007260430108245368
ACMT,1.0,2002-12-18,10.55,10.55,0.0,0.0018894772688955496
ACMT,1.0,1996-02-14,16.0,16.0,-0.0625,-0.004064425580614262
ACMT,1.0,2013-01-17,22.5,22.5,0.0,-0.0010907082252336003
ACMT,1.0,2013-05-28,23.25,23.25,0.0,0.0007260430108245368
ACMT,1.0,2004-09-22,14.25,14.25,0.0,0.0007260430108245368
ACMT,1.0,2004-03-08,11.4,11.4,0.0,0.0007260430108245368
ACY,1.0,2010-06-23,22.58,22.58,0.028786536758193208,0.0013349009032746868
ACY,1.0,2009-06-09,8.45,8.45,0.01183431952662728,-0.00688968288526077
ACY,1.0,2010-07-09,18.25,18.25,0.006575342465753531,-0.008964668334715906
ACY,1.0,2005-08-05,3.58,3.58,0.019553072625698283,0.009410096811963382
ACY,1.0,2008-03-05,15.8,15.8,-0.012658227848101332,0.00035398737654432333
ACY,1.0,2002-09-09,3.7,3.7,0.035135135135135005,0.006880220862859435
ACY,1.0,1999-05-21,7.0,7.0,0.027142857142857132,0.0016090928162289762
ACY,1.0,2013-04-09,19.19,19.19,0.03699843668577363,-0.007781364548684757
ACY,1.0,2009-02-11,9.3,9.3,0.01612903225806428,0.0030349176581268822
ACY,1.0,2008-10-07,10.25,10.25,-0.07317073170731703,0.01176258877199594
ACY,1.0,2004-02-05,3.28,3.28,-0.009146341463414531,-0.014617197373769646
ACY,1.0,2010-12-16,17.25,17.25,0.014492753623188468,0.009850833927033186
ACY,1.0,2010-03-11,18.55,18.55,0.02695417789757415,0.0008012883334603222
ACY,1.0,2005-06-30,3.35,3.35,-0.0268656716417911,0.006461200837587176
ACY,1.0,2001-07-17,4.98,4.98,-0.0040160642570281615,0.006057507293291135
ACY,1.0,2006-04-28,4.39,4.39,0.002277904328018332,-0.004745962508728128
ACY,1.0,2007-10-05,13.85,13.85,0.014440433212996371,0.002255587854357451
ACY,1.0,2002-11-15,3.8,3.8,0.0,-0.001429580407389553
ACY,1.0,2007-12-11,18.82,18.82,0.051009564293305054,-0.008631552613902894
ACY,1.0,1999-10-20,6.25,6.25,0.0,0.0025912639827369017
ACY,1.0,2008-01-08,21.7,21.7,-0.07834101382488479,0.014332922566543893
ACY,1.0,2013-11-20,16.25,16.25,-0.005538461538461492,-0.009889187413125798
ACY,1.0,2007-01-30,9.3,9.3,0.02580645161290307,0.0011835875886289753
ACY,1.0,2000-07-27,6.5,6.5,0.0,0.004015815541655495
ACY,1.0,2003-09-24,3.51,3.51,0.005698005698005604,-0.0015175108461328213
ACY,1.0,2000-03-30,7.12,7.12,-0.008426966292134908,-0.016001327811196182
ACY,1.0,1998-05-06,6.0,6.0,-0.020000000000000014,0.0031336366941650206
ACY,1.0,2000-10-03,5.5,5.5,0.0,0.0036995725924546283
ACY,1.0,2009-07-02,9.3,9.3,-0.021505376344086117,-0.0025342178387790246
ACY,1.0,2003-06-11,4.7,4.7,0.11489361702127665,-0.0006875197948295415
ACY,1.0,2011-05-24,11.8,11.8,0.035593220338983045,-0.009254635409297086
ACY,1.0,2001-09-17,5.4,5.4,-0.003703703703703765,0.019641978449394942
ACY,1.0,2007-01-18,10.0,10.0,-0.17100000000000004,0.01196426709297705
ACY,1.0,1998-11-18,8.75,8.75,-0.02857142857142858,0.010944725813811127
ACY,1.0,2004-06-10,2.41,2.41,0.0,0.005398484575673359
ACY,1.0,2012-02-28,9.8,9.8,0.042857142857142934,0.017691986396846965
ACY,1.0,2004-07-22,2.35,2.35,0.0,0.005613173026174195
ACY,1.0,2013-04-08,19.2,19.2,-0.0005208333333331927,0.0013777643117643898
ACY,1.0,2002-01-10,4.86,4.86,-0.01028806584362152,-0.0008779062842485851
ACY,1.0,2006-07-12,4.91,4.91,0.008146639511201538,-0.0005461624139111968
ACY,1.0,2003-09-11,3.76,3.76,-0.06382978723404252,-0.009854773597174528
ACY,1.0,2014-03-17,16.44,16.44,0.0042579075425790425,0.0016277947874140301
ACY,1.0,2003-02-06,3.15,3.15,-0.015873015873015817,-0.0032116702968393346
ACY,1.0,2002-11-22,4.0,4.0,0.0,0.0006069934941908224
ACY,1.0,2010-06-22,21.94,21.94,0.029170464904284318,-0.0065340461202564315
ACY,1.0,2010-01-28,14.67,14.67,0.008179959100204526,0.0032548042613366013
ACY,1.0,2014-02-19,18.55,18.55,0.024258760107816583,-0.0077498792539618154
ACY,1.0,2013-02-22,16.88,16.88,-0.016587677725118374,-0.011374552627852405
ACY,1.0,2008-08-25,13.0,13.0,-0.0030769230769229767,-0.0034293414038029896
ACY,1.0,2002-09-16,3.98,3.98,0.005025125628140614,-0.0022451204049588258
ADAT,0.5,2003-05-22,2.56,5.12,0.01953125,0.0019108457461661389
ADAT,0.5,1993-08-11,3.75,7.5,0.0013812154696131176,0.02638832712278048
ADAT,0.5,2011-06-02,1.11,2.22,-0.19819819819819828,-0.0005569197008126581
ADAT,0.5,1994-03-22,4.0,8.0,-0.0625,0.004570644519587069
ADAT,0.5,2004-04-20,11.63,23.26,-0.022355975924333804,0.00013997989113390593
ADAT,0.5,2004-06-09,12.49,24.98,-0.057646116893514836,0.001711184425831763
ADAT,0.5,2011-12-02,0.79,1.58,0.012658227848101332,0.0015680014306228144
ADAT,0.5,2003-10-16,10.6,21.2,-0.02358490566037741,-0.019399556069649285
ADAT,0.5,2002-04-24,4.73,9.46,-0.010570824524313016,-0.00964975137771179
ADAT,0.5013333333333333,1995-04-20,1.81,3.6103723404255317,-0.06380847145488032,0.00916464846093136
ADAT,0.5,2010-10-22,0.56,1.12,-0.1071428571428572,-0.02185575266099599
ADAT,0.5,2010-07-01,0.62,1.24,0.0,-0.011594125745155965
ADAT,0.4990476190476191,1998-01-13,2.62,5.25,0.024761904761904763,-0.011445657998603679
ADAT,0.5,2001-03-29,4.81,9.62,0.03438082062617398,-0.007485680356219089
ADAT,0.5,1998-10-01,1.25,2.5,-0.048000000000000036,0.3557938209175515
ADAT,0.5,2004-06-28,11.45,22.9,-0.04716157205240168,-0.00477600237232668
ADAT,1.0,2013-03-14,0.96,0.96,-0.04166666666666663,-0.004853482726316808
ADAT,1.0,2013-12-10,1.62,1.62,0.12962962962962954,0.021241102157894185
ADAT,0.5,2012-04-24,0.73,1.46,-0.013698630136986356,-0.006247497929156271
ADAT,0.5,2012-04-20,0.68,1.36,0.014705882352941124,0.0039007637487012744
ADAT,0.5,2003-10-23,11.49,22.98,-0.060052219321148785,-0.01375667953313376
ADAT,0.5,2005-07-21,3.53,7.06,0.02549575070821541,-0.030776604780745568
ADAT,0.5,2003-04-01,1.87,3.74,0.053475935828877,0.018214525265383898
ADAT,0.5,2006-07-18,2.39,4.78,-0.03347280334728031,-0.011888629862235335
ADAT,0.5,1997-09-15,3.75,7.5,0.034666666666666617,-0.009369524239204162
ADAT,0.5,2001-08-14,4.71,9.42,0.00849256900212314,-0.0022379662589896796
ADAT,0.5,2005-11-14,2.4,4.8,0.02083333333333348,0.012989142433577376
ADAT,0.4995121951219512,1993-05-18,4.88,9.76953125,-0.02758896441423431,-0.005632462804636544
ADAT,0.5,2009-10-16,1.52,3.04,0.08552631578947367,0.004835096295596952
ADAT,1.0,2014-03-10,1.15,1.15,-0.043478260869565084,-0.02559030893942383
ADAT,0.5,1995-04-10,1.88,3.76,0.02917043911272077,-0.010294886324125913
ADAT,0.5,1992-09-08,4.0,8.0,0.0,0.003955420452415528
ADAT,0.5,1997-11-20,3.25,6.5,0.058461538461538336,0.010532565800900475
ADAT,0.5,2009-06-22,1.08,2.16,-0.02777777777777779,0.004901443037108942
ADAT,0.5,2003-07-15,3.68,7.36,0.019021739130434808,-0.007443272134742422
ADAT,0.5,1993-07-19,5.0,10.0,-0.05000000000000005,-0.004205252664055892
ADAT,0.499622641509434,1996-02-23,6.69,13.39010574018127,-0.011210198268325032,0.008119450451046579
ADAT,0.5,2012-06-20,0.7,1.4,-0.04285714285714271,-0.013512942216758453
ADAT,0.5,2012-03-30,0.73,1.46,-0.013698630136986356,0.004434665102984994
ADAT,0.5,2007-10-22,1.0,2.0,0.040000000000000036,0.013644873608515308
ADAT,0.5,2011-06-10,1.07,2.14,0.01869158878504673,-0.009165251984949723
ADAT,0.5,1995-04-07,1.81,3.62,0.03867403314917128,0.01640968695798997
ADAT,0.4993103448275862,1997-08-06,3.5,7.009668508287293,0.03285911330049274,-0.005966659750067519
ADAT,0.5,2012-06-25,0.64,1.28,0.0,0.014627478559630664
ADAT,0.5,1997-11-12,3.19,6.38,0.018808777429467183,-0.009351236985071093
ADAT,1.0,2014-02-28,1.07,1.07,-0.046728971962616835,0.01160850561052801
ADAT,0.5,2005-08-12,2.79,5.58,-0.02867383512544808,0.009236891975339884
ADAT,0.5,2011-11-18,0.85,1.7,-0.02352941176470591,0.0016245432772629424
ADAT,0.5,2001-08-29,3.82,7.64,-0.04450261780104714,0.01196939754593752
ADAT,1.0,2012-10-16,1.28,1.28,0.0234375,-0.0008575470019265461
ADXS,1.0,2013-12-31,4.5,4.5,-0.06888888888888878,-0.004517255368115553
ADXS,1.0,2014-02-04,4.54,4.54,-0.09911894273127753,-0.005421553784645844
ADXS,1.0,2014-04-15,2.69,2.69,-0.06319702602230481,0.04231311536140324
ADXS,1.0,2013-11-27,3.83,3.83,0.005221932114882533,-0.010035573761639417
ADXS,1.0,2014-01-07,4.02,4.02,0.0074626865671643125,0.011440720444462479
ADXS,1.0,2013-12-05,3.69,3.69,-0.01084010840108407,-0.0026491079455504066
ADXS,1.0,2014-02-06,4.41,4.41,0.0975056689342404,-0.011558877239016569
ADXS,1.0,2014-03-06,4.88,4.88,0.04098360655737698,0.007706460173240936
ADXS,1.0,2014-03-26,4.54,4.54,-0.3303964757709251,0.004423188698588741
ADXS,1.0,2014-02-19,5.45,5.45,-0.00917431192660545,0.009977850879979698
ADXS,1.0,2014-03-27,3.04,3.04,0.02631578947368429,0.04879930859151961
ADXS,1.0,2014-04-14,2.88,2.88,-0.06597222222222221,0.010860357143211534
ADXS,1.0,2014-02-27,4.95,4.95,-0.010101010101010057,-0.0036327233318549194
ADXS,1.0,2014-03-21,4.92,4.92,-0.008130081300813052,0.009001215722925709
ADXS,1.0,2014-03-06,4.88,4.88,0.04098360655737698,0.007706460173240936
ADXS,1.0,2014-04-14,2.88,2.88,-0.06597222222222221,0.010860357143211534
ADXS,1.0,2013-12-03,3.8,3.8,-0.028947368421052614,0.00498071737005059
ADXS,1.0,2013-11-20,3.49,3.49,-0.005730659025787954,-0.0028734372188575046
ADXS,1.0,2014-03-31,3.18,3.18,0.006289308176100628,0.024017299412053873
